"id","zone_id","city_id","district_id","name"
"180","3","7",,"Оленегорск"
"180","3","7",,"Титан"
"180","3","7",,"Белореченский"
"180","3","7",,"Коашва"
"180","3","7","31","Ена"
"180","3","7",,"Ковдор"
"180","3","7",,"Высокий"
"180","3","7",,"Олений ручей"
"180","3","7",,"Кукисвумчорр"
"180","3","7",,"27 Километр"
"180","3","7",,"Аэропорт Апатиты"
"180","3","7",,"Кандалакша"
"180","3","7",,"Белое Море"
"180","3","7",,"Полярные Зори"
"180","3","7",,"Зеленоборский"
"180","3","7",,"Зареченск"
"180","3","7",,"Алакуртти"
"180","3","7","32","Умба"
"180","3","7",,"Африканда 2"
"180","3","7",,"Африканда"
"180","3","7",,"Зашеек"
"180","2","8",,"Архангельск"
"180","3","8","33","Большая Корзиха"
"180","3","8","33","Васьково"
"180","3","8",,"Новодвинск"
"180","3","8","33","Окулово"
"180","3","8",,"Северодвинск"
"180","3","8","33","Талаги"
"180","3","8","33","Зеленый Бор"
"180","3","8","33","Уемский"
"180","3","8","33","Луговой"
"180","3","8","33","Дорожник"
"180","3","8","33","Рикасиха"
"180","3","8",,"Зеленец"
"180","3","8","33","Исакогорка"
"180","3","8","33","Усть-Заостровская"
"180","3","8","33","Катунино"
"180","3","8","33","Беломорье"
"180","3","8","33","Большое Тойнокурье"
"180","3","8","33","Большие Карелы"
"180","3","8","33","Лайский Док"
"180","3","8","33","Хорьково"
"180","3","8","33","Малые Карелы"
"180","3","8","33","Малое Тойнокурье"
"180","3","8",,"Лесная речка"
"180","3","8",,"Цигломень"
"180","3","8",,"Дорожников"
"180","3","8","33","Любовское"
"180","2","4",,"Армавир"
"180","3","4","34","Отрадная"
"180","3","4","35","Успенское"
"180","3","4","36","Новокубанск"
"180","3","4","36","Большевик"
"180","3","4",,"ВНИИМК"
"180","3","4","35","Коноково"
"180","3","4","36","Прикубанский"
"180","3","4","36","Глубокий"
"180","3","4","37","Новоалексеевская"
"180","3","4","38","Красная Поляна"
"180","3","4","39","Отрадо-Кубанское"
"180","3","4",,"Веселый"
"180","3","4","35","Николаевская"
"180","3","4","35","Урупский"
"180","3","4","36","Советская"
"180","3","4","36","Новосельское"
"180","3","4","37","Михайловская"
"180","3","4",,"Гусаровское"
"180","3","4",,"Степной"
"180","3","4","36","Прогресс"
"180","3","4","36","Прочноокопская"
"180","3","4","39","Отрадо-Ольгинское"
"180","3","4","34","Малотенгинская"
"180","3","4",,"Старая Станица"
"180","3","4","35","Марьино"
"180","3","4","35","Заречный"
"180","3","4","35","Мичуринский"
"180","3","4","36","Восход"
"180","3","4","39","Венцы"
"180","3","4","36","Ляпино"
"180","3","4","36","Передовон"
"180","3","4","36","Бесскорбная"
"180","3","4","34","Надежная"
"180","3","4","37","Петропавловская"
"180","3","4",,"Юбилейный"
"180","3","4",,"Центральной Усадьбы"
"180","3","4","37","Комсомольский"
"180","3","4","35","Маламино"
"180","3","4","34","Удобная"
"180","3","4","34","Новоурупский"
"180","3","4","36","Роте-Фане"
"180","3","4","36","Мирской"
"180","3","4","36","Ковалевское"
"180","3","4",,"Нефтекачка"
"180","3","4","34","Садовый"
"180","3","4","37","Степной"
"180","3","4",,"Заветный"
"180","3","4","40","Прохладный"
"180","3","4","37","Темиргоевская"
"180","3","4","34","Урупский"
"180","3","4","34","Хлопонин"
"180","3","9","41","Григорополисская"
"180","3","4",,"Мясокомбинат"
"180","3","4","36","Кирова"
"180","3","4","35","Убеженская"
"180","3","4","34","Благодарное"
"180","3","4","37","Воздвиженская"
"180","3","4","40","Первая Синюха"
"180","3","4","34","Чайкин"
"180","3","4","40","Чамлыкская"
"180","3","4","37","Константиновская"
"180","3","4","37","Октябрьский"
"180","3","4","36","Камышеваха"
"180","3","4",,"Роща"
"180","3","4","35","Вольное"
"180","3","4","42","Кропоткин"
"180","3","4","34","Спокойная"
"180","3","4","39","Гулькевичи"
"180","3","4","42","Кавказская"
"180","3","4","42","Казанская"
"180","3","4","39","Красносельский"
"180","3","4","39","Майкопское"
"180","3","4","39","Новоукраинское"
"180","3","4","39","Гирей"
"180","3","4","39","Николенское"
"180","3","4","39","Ботаника"
"180","3","4","39","Лесодача"
"180","3","4","39","Соколовское"
"180","3","4","35","Дивный"
"180","3","4","34","Трактовый"
"180","3","4","37","Высокий"
"180","3","4","42","Дмитриевская"
"180","3","4","36","Марьинский"
"180","3","4","36","Радищево"
"180","2","10",,"Астрахань"
"180","3","10","43","Аксарайский"
"180","3","10","44","Волго-Каспийский"
"180","3","10","45","Володарский"
"180","3","10","46","Икряное"
"180","3","10","46","Ильинка"
"180","3","10","44","Камызяк"
"180","3","10","47","Карагали"
"180","3","10","45","Козлово"
"180","3","10","46","Красные Баррикады"
"180","3","10","43","Красный Яр"
"180","3","10","47","Кулаковка"
"180","3","10","48","Лиман"
"180","3","10","49","Нариманов"
"180","3","10","47","Началово"
"180","3","10","48","Оля"
"180","3","10","49","Пригородный"
"180","3","10","47","Садовый"
"180","3","10","43","Сеитовка"
"180","3","10","49","Солянка"
"180","3","10","49","Старокучергановка"
"180","3","10","49","Тинаки-2"
"180","3","10","45","Трубный"
"180","3","10","49","Трусово"
"180","3","10","47","Яксатово"
"180","3","10","43","Маячное"
"180","3","10","47","Болдинский"
"180","3","10","47","Татарская Башмаковка"
"180","3","10","47","Осыпной бугор"
"180","3","10","43","Верхний Бузан"
"180","3","10","50","Енотаевка"
"180","3","10","47","Евпраксино"
"180","3","10","44","Каралат"
"180","3","10","49","Рассвет"
"180","3","10","44","Станья"
"180","3","10","49","Прикаспийский"
"180","3","10","46","Ямное"
"180","3","10","47","Ассадулаево"
"180","3","10","46","Бахтемир"
"180","3","10","47","Новоначаловский"
"180","3","10","43","Тальниковый"
"180","3","10","46","Мумра"
"180","3","10","47","Три Протока"
"180","3","10","44","Хмелевка"
"180","3","10","45","Тумак"
"180","3","10","46","Ново-Булгары"
"180","3","10","45","Тишково"
"180","3","10","46","Сергино"
"180","3","10","50","Волжский"
"180","3","10","45","Сизый Бугор"
"180","3","10","43","Малый Арал"
"180","3","10","47","Кирпичного Завода №1"
"180","3","10","44","Самосделка"
"180","3","10","46","Оранжереи"
"180","3","10","47","Килинчи"
"180","3","10","47","Растопуловка"
"180","3","10","46","Сергиевка"
"180","3","10","49","Биштюбинка"
"180","3","10","49","Мирный"
"180","3","10","43","Джанай"
"180","3","10","43","Бузан-Пристань"
"180","3","10","46","Ниновка"
"180","3","10","45","Ахтерек"
"180","3","10","45","Зеленга"
"180","3","10","44","Никольское"
"180","3","10","44","Моряков"
"180","3","10","44","Полдневое"
"180","3","10","43","Забузан"
"180","3","10","43","Степной"
"180","3","10","44","Иванчуг"
"180","3","10","49","Новокучергановка"
"180","3","10","47","Фунтово-1"
"180","3","10","47","Водяновка"
"180","3","10","44","Азовский"
"180","3","10","43","Новоурусовка"
"180","3","10","43","Алча"
"180","3","10","44","Увары"
"180","3","10","46","Боркино"
"180","2","11","51","Арзамас"
"180","3","11","52","Шатки"
"180","3","11","53","Лукоянов"
"180","3","11","54","Ардатов"
"180","3","11","54","Мухтолово"
"180","3","11","52","Лесогорск"
"180","3","11","55","Перевоз"
"180","3","11","51","Морозовка"
"180","3","11","56","Дальнее Константиново"
"180","3","11","51","Выездное"
"180","3","11",,"Высокая Гора"
"180","3","11","57","Вад"
"180","3","11","51","Бебяево"
"180","3","11","51","Новоселки"
"180","3","11","51","Балахониха"
"180","3","11","58","Гремячево"
"180","3","11","52","Светлогорск"
"180","3","11","56","Суроватиха"
"180","3","11","56","Лазазей"
"180","3","11","57","Дубенское"
"180","3","11","51","Кожино"
"180","3","11","54","Кужендеево"
"180","3","11","51","Ломовка"
"180","3","11","57","Новый Мир"
"180","3","11","51","Веригино"
"180","3","11","56","Сарлей"
"180","3","11","51","Сальниково"
"180","3","11","56","Татарское"
"180","3","11","51","Степаново"
"180","3","11","54","Стексово"
"180","3","11","51","Шатовка"
"180","3","11","51","Слизнево"
"180","3","11","56","Румстиха"
"180","3","11","57","Анненковский Карьер"
"180","3","11","51","Селема"
"180","3","11","56","Тепелево"
"180","3","11","56","Помра"
"180","3","11","55","Ичалки"
"180","3","11","51","Криуша"
"180","3","11","51","Чернуха"
"180","3","11","51","Пешелань"
"180","3","11","56","Дубрава"
"180","3","11","51","Никольское"
"180","3","11","52","Силино"
"180","3","11","53","Кудеярово"
"180","3","11","52","Архангельское"
"180","3","11","55","Им Дзержинского"
"180","3","11","53","Поя"
"180","3","11","56","Дальнее Константиново-5"
"180","3","11","51","Водоватово"
"180","3","11","55","Центральный"
"180","3","11","51","Мотовилово"
"180","3","11","52","Неледино"
"180","3","11","51","Чуварлейка"
"180","3","11","54","Кармалейка"
"180","3","11","51","Березовка"
"180","3","11","57","Крутой Майдан"
"180","3","11","56","Малая Пица"
"180","3","11","57","Елховка"
"180","3","11","52","Смирново"
"180","3","11","52","Кержемок"
"180","3","11","51","Каменка"
"180","3","11","55","Шпилево"
"180","3","11","57","Ивашкино"
"180","3","11","59","Смагино"
"180","3","11","51","Хватовка"
"180","3","11","51","Абрамово"
"180","3","11","51","Красное"
"180","3","11","51","Замятино"
"180","3","11","53","Ульяново"
"180","3","11","60","Верякуши"
"180","2","12",,"Барнаул"
"180","3","12",,"Плодопитомник"
"180","3","12",,"Белоярск"
"180","3","12",,"Бельмесево"
"180","3","12","61","Бешенцево"
"180","3","12",,"Борзовая Заимка"
"180","3","12","61","Боровиха"
"180","3","12","62","Комсомольский"
"180","3","12","63","Бураново"
"180","3","12",,"Власиха"
"180","3","12","64","Восход"
"180","3","12",,"Гоньба"
"180","3","12",,"Спутник"
"180","3","12","65","Троицкое"
"180","3","12",,"Заринск"
"180","3","12","62","Черемное"
"180","3","12","61","Фирсово"
"180","3","12","63","Калистратиха"
"180","3","12","63","Калманка"
"180","3","12","66","Колпаково"
"180","3","12","63","Кубанка"
"180","3","12",,"Куета"
"180","3","12",,"Лебяжье"
"180","3","12","63","Логовской"
"180","3","12","64","Налобиха"
"180","3","12",,"Научный Городок"
"180","3","12",,"Новоалтайск"
"180","3","12","67","Новокопылово"
"180","3","12","67","Новоманошкино"
"180","3","12","68","Озерки"
"180","3","12","62","Павловск"
"180","3","12","62","Шахи"
"180","3","12","61","Повалиха"
"180","3","12","64","Полковниково"
"180","3","12","67","Смирново"
"180","3","12","61","Березовка"
"180","3","12",,"Лесной"
"180","3","12","68","Тальменка"
"180","3","12","66","Топчиха"
"180","3","12",,"Затон"
"180","3","12","66","Чистюнька"
"180","3","12","63","Шадрино"
"180","3","12","67","Шпагино"
"180","3","12",,"Южный"
"180","3","12",,"Новосиликатный"
"180","3","12","61","Логовское"
"180","3","12",,"Казенная Заимка"
"180","3","12","64","Косиха"
"180","3","12","62","Новые Зори"
"180","3","12","61","Зудилово"
"180","3","12","61","Первомайское"
"180","3","12","61","Солнечное"
"180","3","12","63","Новороманово"
"180","3","12","62","Сибирские Огни"
"180","3","12","68","Среднесибирский"
"180","3","12",,"Пригородный"
"180","3","12",,"ЗАТО Сибирский"
"180","3","12","62","Стуково"
"180","3","12","61","Бобровка"
"180","3","12","64","Озеро-Красилово"
"180","3","12","61","Сорочий Лог"
"180","3","12","64","Овчинниково"
"180","3","12","61","Баюновские Ключи"
"180","3","12","61","Санниково"
"180","3","12",,"Центральный"
"180","3","12","62","Прутской"
"180","2","13",,"Биробиджан"
"180","3","13","69","Птичник"
"180","3","13","69","Валдгейм"
"180","2","14","70","Боровичи"
"180","3","14","70","Прогресс"
"180","3","14","70","Заречная"
"180","3","14","70","Егла"
"180","3","14","70","Перелучи"
"180","3","14","70","Удино"
"180","3","14","71","Угловка"
"180","3","14","71","Кулотино"
"180","3","14","71","Окуловка"
"180","3","15","72","Бологое"
"180","3","14","73","Мошенское"
"180","3","14","74","Зарубино"
"180","3","14","74","Любытино"
"180","3","14","74","Неболчи"
"180","3","14","75","Шуя"
"180","3","14","75","Рощино"
"180","3","14","75","Зимогорье"
"180","3","14","75","Валдай"
"180","3","14","75","Едрово"
"180","3","14","75","Яжелбицы"
"180","3","14","75","Падбережье"
"180","3","14","76","Хвойная"
"180","3","14","76","Юбилейный"
"180","3","14","77","Быково"
"180","3","14","77","Пестово"
"180","3","14","76","Песь"
"180","3","14","71","Топорок"
"180","3","14","71","Березовка"
"180","3","14","70","Прошково"
"180","3","14","71","Котово"
"180","3","14","75","Короцко"
"180","3","14","70","Опеченский Посад"
"180","3","14","70","Тини"
"180","3","14","71","Полищи"
"180","3","14","71","Боровенка"
"180","3","14","70","Передки"
"180","3","14","70","Березник"
"180","2","16",,"Белгород"
"180","3","16","78","Борисовка"
"180","3","16","79","Веселая Лопань"
"180","3","16","79","Головино"
"180","3","16","80","Грайворон"
"180","3","16","79","Дубовое"
"180","3","16","81","Купино"
"180","3","16","79","Майский"
"180","3","16","81","Муром"
"180","3","16","79","Нехотеевка"
"180","3","16","82","Новый Оскол"
"180","3","16","79","Октябрьский"
"180","3","16","79","Петропавловка"
"180","3","16","83","Пролетарский"
"180","3","16","84","Прохоровка"
"180","3","16","79","Пушкарное"
"180","3","16","79","Разумное"
"180","3","16","83","Ракитное"
"180","3","16","79","Северный"
"180","3","16","85","Строитель"
"180","3","16","81","Сурково"
"180","3","16","79","Таврово"
"180","3","16","85","Томаровка"
"180","3","16","86","Короча"
"180","3","16","81","Шебекино"
"180","3","16","85","Яковлево"
"180","3","16","79","Ясные Зори"
"180","3","16","81","Маслова Пристань"
"180","3","16","79","Хохлово"
"180","3","16","79","Стрелецкое"
"180","3","16","84","Холодное"
"180","3","16","87","Ивня"
"180","3","16",,"Сосновка"
"180","3","16","81","Безлюдовка"
"180","3","16","78","Беленьконе"
"180","3","16","81","Новая Таволжанка"
"180","3","16","82","Беломестное"
"180","3","16","83","Зинаидино"
"180","3","16","79","Беловское"
"180","3","16","88","Лозное"
"180","3","16","86","Яблоново"
"180","3","16","88","Ольшанка"
"180","3","16",,"Пенцево"
"180","3","16","79","Новосадовый"
"180","3","16","85","Сажное"
"180","3","16","89","Волоконовка"
"180","3","16","87","Курасовка"
"180","3","16","86","Мелихово"
"180","3","16","81","Графовка"
"180","3","16","90","Сергиевка"
"180","3","16","81","Поляна"
"180","3","16","87","Зоринские Дворы"
"180","3","16","79","Политотдельский"
"180","3","16","79","Журавлевка"
"180","3","16","80","Мокрая Орловка"
"180","3","16","79","Северный 1-й"
"180","3","16","89","Пятницкое"
"180","3","16","87","Верхопенье"
"180","3","16","79","Бессоновка"
"180","3","16","90","Красная Яруга"
"180","3","16","85","Терновка"
"180","3","16","86","Дальняя Игуменка"
"180","3","16","85","Бутово"
"180","3","16","86","Погореловка"
"180","3","16","85","Шопино"
"180","3","16","78","Хотмыжск"
"180","3","16","80","Дунайка"
"180","3","16","80","Дорогощь"
"180","3","16","86","Алексеевка"
"180","3","16","86","Бехтеевка"
"180","3","16","85","Алексеевка"
"180","3","16","81","Шебекино т/п"
"180","3","16","80","Головчино"
"180","3","16","85","Кустовое"
"180","3","16","84","Радьковка"
"180","3","16","86","Шеино"
"180","3","16","79","Красный Октябрь"
"180","3","16","86","Ломово"
"180","3","16","85","Крапивенские Дворы"
"180","3","16","86","Нечаево"
"180","3","16","84","Беленихино"
"180","3","16","91","Красногвардейское"
"180","3","16","82","Никольское"
"180","3","16","84","Журавка Вторая"
"180","3","16","84","Журавка Первая"
"180","3","16","79","Зеленая Поляна"
"180","3","16","79","Чайки"
"180","3","16","78","Стригуны"
"180","3","16","79","Ближняя Игуменка"
"180","3","16","85","Красный Восток"
"180","3","16","85","Серетино"
"180","3","16","81","Вознесеновка"
"180","3","16","79","Репное"
"180","3","16","85","Домнино"
"180","3","16","87","Сырцево"
"180","3","16","79","Комсомольский"
"180","3","16","81","Большетроицкое"
"180","3","16","80","Козинка"
"180","3","16","86","Большая Халань"
"180","3","16","85","Красный Отрожек"
"180","3","16","86","Бубново"
"180","3","16","86","Соколовка"
"180","3","16","85","Гостищево"
"180","3","16","86","Прудки"
"180","3","16","84","Подольхи"
"180","3","16","79","Крутой Лог"
"180","3","16","85","Стрелецкое"
"180","3","16","79","Никольское"
"180","3","16","80","Белгород-22"
"180","3","16","84","Плота"
"180","3","16","81","Доброе"
"180","3","16","89","Волчья Александровка"
"180","3","16","79","Соломино"
"180","3","16","87","Сухосолотино"
"180","3","16","79","Ровенек"
"180","3","16","80","Гора-Подол"
"180","3","16","81","Архангельское"
"180","3","16","79","Беломестное"
"180","3","16","85","Озерово"
"180","3","16","79","Нижний Ольшанец"
"180","3","16","78","Березовка"
"180","3","16","80","Глотово"
"180","3","16","81","Стариково"
"180","3","16","88","Верхнее Кузькино"
"180","3","16","79","Церковный"
"180","3","16","81","Белянка"
"180","3","16","79","Драгунское"
"180","3","16","86","Гремячье"
"180","3","16","79","Шагаровка"
"180","3","16","80","Косилово"
"180","3","16","79","Шишино"
"180","3","16","79","Щетиновка"
"180","3","16","79","Орловка"
"180","3","16","83","Нижние Пены"
"180","3","16","86","Татьяновка"
"180","3","16","86","Поповка"
"180","3","16","81","Ржавец"
"180","3","16","79","Мясоедово"
"180","3","16","84","Лучки"
"180","3","16","85","Кривцово"
"180","3","16","79","Раково"
"180","3","16","79","Севрюково"
"180","3","16","86","Шляхово"
"180","3","16","79","Варваровка"
"180","3","16","81","Крапивное"
"180","3","16","79","Ерик"
"180","3","16","86","Плоское"
"180","3","16","79","Отрадное"
"180","2","17",,"Благовещенск"
"180","3","17",,"Белогорск"
"180","3","17","92","Екатеринославка"
"180","3","17","93","Завитинск"
"180","3","17","94","Ивановка"
"180","3","17",,"Моховая Падь"
"180","3","17",,"Райчихинск"
"180","3","17","95","Садовое"
"180","3","17",,"Свободный"
"180","3","17","96","Серышево"
"180","3","17","97","Чигири"
"180","3","17","97","Марково"
"180","3","17","95","Косицыно"
"180","3","17","92","Варваровка"
"180","3","17","98","Возжаевка-1"
"180","3","17","97","Сергеевка"
"180","3","17","97","Владимировка"
"180","3","17",,"Белогорье"
"180","3","17","95","Тамбовка"
"180","3","17","97","Усть-Ивановка"
"180","3","17","98","Томичи"
"180","3","17",,"Аэропорт"
"180","3","17","95","Николаевка"
"180","3","17",,"Плодопитомник"
"180","3","17","97","Волково"
"180","3","17","97","Грибское"
"180","3","17","95","Толстовка"
"180","3","17","95","Лозовое"
"180","2","18","99","Балашов"
"180","3","18","99","Котоврас"
"180","3","18","100","Романовка"
"180","3","18","101","Аркадак"
"180","3","18","102","Турки"
"180","3","18","103","Ртищево"
"180","3","19","104","Борисоглебск"
"180","3","18","99","Тростянка"
"180","3","18","99","Хоперское"
"180","3","20","105","Урюпинск"
"180","3","20","106","Новониколаевский"
"180","3","19","107","Мазурка"
"180","3","19","104","Третьяки"
"180","3","19","108","Грибановский"
"180","3","19","107","Поворино"
"180","3","18","99","Пинеровка"
"180","3","18","100","Большой Карай"
"180","3","18","109","Калининск"
"180","3","18","99","Родничок"
"180","3","18","99","Садовый"
"180","3","19","107","Рождественское"
"180","3","18","99","Репное"
"180","3","18","99","Большой Мелик"
"180","2","12",,"Бийск"
"180","3","12",,"Белокуриха"
"180","3","12","110","Усть-Катунь"
"180","3","12","111","Малоугренево"
"180","3","12","112","Красногорское"
"180","3","12","111","Усятское"
"180","3","12","65","Белое"
"180","3","12","65","Большая Речка"
"180","3","12","65","Гордеевский"
"180","3","12","113","Буланиха"
"180","3","12","113","Зональное"
"180","3","12","65","Петровка"
"180","3","12","110","Смоленское"
"180","3","12","114","Марушка"
"180","3","12","111","Малоенисейское"
"180","3","12","65","Ельцовка"
"180","3","12","115","Советское"
"180","3","12","111","Пригородный"
"180","3","12","111","Верх-Катунское"
"180","3","12","111","Первомайское"
"180","3","12","111","Одинцовка"
"180","3","12","111","Лесное"
"180","3","12",,"Новый"
"180","3","12","111","Заозерный"
"180","3","12","116","Нижнекаменка"
"180","3","12","117","Быстрый Исток"
"180","3","12","118","Солтон"
"180","3","12","110","Точильное"
"180","3","12","116","Россоши"
"180","3","12","110","Ануйское"
"180","3","12","111","Заря"
